éñã∆èäÉRÅ[Éh,éñã∆èäñº,édì¸êÊÉRÅ[Éh,édì¸êÊñº,ïiéÌï™óﬁÉRÅ[Éh,ïiéÌï™óﬁñº,èoóÕäJénì˙,èoóÕÉ^ÉCÉv,èoå…é¿ê—åéÅiäJénÅj,èoå…é¿ê—åéÅièIóπÅj,è§ïiÉRÅ[Éh,è§ïiñº,ãKäi,è§ïiìEóv,êªë¢íÜé~ì˙,êªë¢íÜé~,åªç›ç›å…ëºëqå…,åªç›ç›å…ìÏîZëqå…,åªç›ç›å…,äJénì˙à»ëOì¸å…ó\íËêî,äJénì˙à»ëOèoå…ó\íËêî,äJénì˙à»ëOó\íËç›å…êî,ó\íËì˙01,ì¸å…ó\íËêî01,èoå…ó\íËêî01,ó\íËç›å…êî01,ó\íËì˙02,ì¸å…ó\íËêî02,èoå…ó\íËêî02,ó\íËç›å…êî02,ó\íËì˙03,ì¸å…ó\íËêî03,èoå…ó\íËêî03,ó\íËç›å…êî03,ó\íËì˙04,ì¸å…ó\íËêî04,èoå…ó\íËêî04,ó\íËç›å…êî04,ó\íËì˙05,ì¸å…ó\íËêî05,èoå…ó\íËêî05,ó\íËç›å…êî05,ó\íËì˙06,ì¸å…ó\íËêî06,èoå…ó\íËêî06,ó\íËç›å…êî06,ó\íËì˙07,ì¸å…ó\íËêî07,èoå…ó\íËêî07,ó\íËç›å…êî07,ó\íËì˙08,ì¸å…ó\íËêî08,èoå…ó\íËêî08,ó\íËç›å…êî08,ó\íËì˙09,ì¸å…ó\íËêî09,èoå…ó\íËêî09,ó\íËç›å…êî09,ó\íËì˙10,ì¸å…ó\íËêî10,èoå…ó\íËêî10,ó\íËç›å…êî10,ó\íËì˙11,ì¸å…ó\íËêî11,èoå…ó\íËêî11,ó\íËç›å…êî11,ó\íËì˙12,ì¸å…ó\íËêî12,èoå…ó\íËêî12,ó\íËç›å…êî12,ó\íËì˙13,ì¸å…ó\íËêî13,èoå…ó\íËêî13,ó\íËç›å…êî13,ó\íËì˙14,ì¸å…ó\íËêî14,èoå…ó\íËêî14,ó\íËç›å…êî14,ó\íËì˙15,ì¸å…ó\íËêî15,èoå…ó\íËêî15,ó\íËç›å…êî15,ó\íËì˙16,ì¸å…ó\íËêî16,èoå…ó\íËêî16,ó\íËç›å…êî16,ó\íËì˙17,ì¸å…ó\íËêî17,èoå…ó\íËêî17,ó\íËç›å…êî17,ó\íËì˙18,ì¸å…ó\íËêî18,èoå…ó\íËêî18,ó\íËç›å…êî18,ó\íËì˙19,ì¸å…ó\íËêî19,èoå…ó\íËêî19,ó\íËç›å…êî19,ó\íËì˙20,ì¸å…ó\íËêî20,èoå…ó\íËêî20,ó\íËç›å…êî20,ó\íËì˙21,ì¸å…ó\íËêî21,èoå…ó\íËêî21,ó\íËç›å…êî21,ó\íËì˙22,ì¸å…ó\íËêî22,èoå…ó\íËêî22,ó\íËç›å…êî22,ó\íËì˙23,ì¸å…ó\íËêî23,èoå…ó\íËêî23,ó\íËç›å…êî23,à»ç~ï™ì¸å…ó\íËêî,à»ç~ï™èoå…ó\íËêî,à»ç~ï™ó\íËç›å…êî,ÉLÅ[Évï™ì¸å…ó\íËêî,ÉLÅ[Évï™èoå…ó\íËêî,ÉLÅ[Évï™ó\íËç›å…êî,ñ¢íËï™ì¸å…ó\íËêî,ñ¢íËï™èoå…ó\íËêî,ñ¢íËï™ó\íËç›å…êî,èoå…êîçáåv,èoå…êîïΩãœ,ìñåéèoå…êî,éÛíçêî
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T429-ARM,∏ØºÆ›,T429-ARM,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T439LEG,T439LEG,T439LEG,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T516LEG,T516LEG,T516LEG,,,,0,106,106,0,0,106,2021/05/20,0,0,106,2021/05/21,0,0,106,2021/05/22,0,0,106,2021/05/24,0,0,106,2021/05/25,0,0,106,2021/05/26,0,0,106,2021/05/27,0,0,106,2021/05/28,0,0,106,2021/05/31,0,0,106,2021/06/01,0,0,106,2021/06/02,0,0,106,2021/06/03,0,20,86,2021/06/04,0,0,86,2021/06/07,0,0,86,2021/06/08,0,0,86,2021/06/09,0,0,86,2021/06/10,0,0,86,2021/06/11,100,0,186,2021/06/14,0,0,186,2021/06/15,0,0,186,2021/06/16,0,0,186,2021/06/17,0,0,186,2021/06/18,0,0,186,0,0,186,0,12,174,0,0,174,0,0,8,32
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-06/07SE,∏ØºÆ›  707,T517-06/07SE,,,,0,20,20,0,0,20,2021/05/20,0,0,20,2021/05/21,0,0,20,2021/05/22,0,0,20,2021/05/24,0,0,20,2021/05/25,0,1,19,2021/05/26,0,0,19,2021/05/27,0,0,19,2021/05/28,10,0,29,2021/05/31,0,0,29,2021/06/01,0,0,29,2021/06/02,0,0,29,2021/06/03,0,0,29,2021/06/04,0,0,29,2021/06/07,0,0,29,2021/06/08,0,0,29,2021/06/09,0,0,29,2021/06/10,0,0,29,2021/06/11,0,0,29,2021/06/14,0,0,29,2021/06/15,0,0,29,2021/06/16,0,0,29,2021/06/17,0,0,29,2021/06/18,0,0,29,0,1,28,0,1,27,0,0,27,7,3.5,2,3
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-06/07ZA,∏ØºÆ›  706,T517-06/07ZA,,,,0,24,24,0,0,24,2021/05/20,0,0,24,2021/05/21,0,0,24,2021/05/22,0,0,24,2021/05/24,0,0,24,2021/05/25,0,1,23,2021/05/26,0,0,23,2021/05/27,0,0,23,2021/05/28,0,0,23,2021/05/31,0,0,23,2021/06/01,0,0,23,2021/06/02,0,0,23,2021/06/03,0,0,23,2021/06/04,0,0,23,2021/06/07,0,0,23,2021/06/08,0,0,23,2021/06/09,0,0,23,2021/06/10,0,0,23,2021/06/11,0,0,23,2021/06/14,0,0,23,2021/06/15,0,0,23,2021/06/16,0,0,23,2021/06/17,0,0,23,2021/06/18,0,0,23,0,1,22,0,1,21,0,0,21,7,3.5,2,3
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-08/09/10SES,∏ØºÆ›,T517-08/09/10SES,,,,0,29,29,0,0,29,2021/05/20,0,0,29,2021/05/21,0,0,29,2021/05/22,0,0,29,2021/05/24,0,0,29,2021/05/25,0,0,29,2021/05/26,0,0,29,2021/05/27,0,0,29,2021/05/28,0,0,29,2021/05/31,0,0,29,2021/06/01,0,0,29,2021/06/02,0,0,29,2021/06/03,0,0,29,2021/06/04,0,0,29,2021/06/07,0,0,29,2021/06/08,0,0,29,2021/06/09,0,0,29,2021/06/10,0,0,29,2021/06/11,0,0,29,2021/06/14,0,0,29,2021/06/15,0,0,29,2021/06/16,0,0,29,2021/06/17,0,0,29,2021/06/18,0,0,29,0,0,29,0,0,29,0,0,29,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-08/09/10ZA,∏ØºÆ›Å@700,T517-08/09/10ZA,,,,0,54,54,0,0,54,2021/05/20,0,0,54,2021/05/21,0,0,54,2021/05/22,0,0,54,2021/05/24,0,2,52,2021/05/25,0,2,50,2021/05/26,0,0,50,2021/05/27,0,0,50,2021/05/28,10,0,60,2021/05/31,0,2,58,2021/06/01,0,0,58,2021/06/02,0,0,58,2021/06/03,0,4,54,2021/06/04,20,0,74,2021/06/07,0,0,74,2021/06/08,0,7,67,2021/06/09,0,0,67,2021/06/10,0,2,65,2021/06/11,0,0,65,2021/06/14,0,0,65,2021/06/15,0,3,62,2021/06/16,0,0,62,2021/06/17,0,0,62,2021/06/18,0,0,62,0,8,54,0,9,45,0,0,45,40,20,7,39
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-08/09SEL,∏ØºÆ›  701L,T517-08/09SEL,,,,0,31,31,0,0,31,2021/05/20,0,0,31,2021/05/21,0,0,31,2021/05/22,0,0,31,2021/05/24,0,1,30,2021/05/25,0,1,29,2021/05/26,0,0,29,2021/05/27,0,0,29,2021/05/28,0,0,29,2021/05/31,0,1,28,2021/06/01,0,0,28,2021/06/02,0,0,28,2021/06/03,0,2,26,2021/06/04,0,0,26,2021/06/07,0,0,26,2021/06/08,0,2,24,2021/06/09,0,0,24,2021/06/10,0,1,23,2021/06/11,20,0,43,2021/06/14,0,0,43,2021/06/15,0,1,42,2021/06/16,0,0,42,2021/06/17,0,0,42,2021/06/18,0,0,42,0,4,38,0,3,35,0,0,35,18,9,3,16
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-10/08/09SES,∏ØºÆ›  701S,T517-10/08/09SES,,,,0,27,27,0,0,27,2021/05/20,0,0,27,2021/05/21,10,0,37,2021/05/22,0,0,37,2021/05/24,0,1,36,2021/05/25,0,1,35,2021/05/26,0,0,35,2021/05/27,0,0,35,2021/05/28,0,0,35,2021/05/31,0,1,34,2021/06/01,0,0,34,2021/06/02,0,0,34,2021/06/03,0,2,32,2021/06/04,10,0,42,2021/06/07,0,0,42,2021/06/08,0,2,40,2021/06/09,0,0,40,2021/06/10,0,1,39,2021/06/11,0,0,39,2021/06/14,0,0,39,2021/06/15,0,2,37,2021/06/16,0,0,37,2021/06/17,0,0,37,2021/06/18,0,0,37,0,4,33,0,6,27,0,0,27,22,11,4,20
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-17LZA,∏ØºÆ›  702,T517-17LZA,,,,0,18,18,0,0,18,2021/05/20,0,0,18,2021/05/21,0,0,18,2021/05/22,0,0,18,2021/05/24,0,0,18,2021/05/25,0,1,17,2021/05/26,0,0,17,2021/05/27,0,0,17,2021/05/28,0,0,17,2021/05/31,0,0,17,2021/06/01,0,0,17,2021/06/02,0,0,17,2021/06/03,0,0,17,2021/06/04,0,0,17,2021/06/07,0,0,17,2021/06/08,0,1,16,2021/06/09,0,0,16,2021/06/10,0,0,16,2021/06/11,0,0,16,2021/06/14,0,0,16,2021/06/15,0,1,15,2021/06/16,0,0,15,2021/06/17,0,0,15,2021/06/18,0,0,15,0,0,15,0,0,15,0,0,15,5,2.5,3,3
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-17SZA,∏ØºÆ›  703,T517-17SZA,,,,0,26,26,0,0,26,2021/05/20,0,0,26,2021/05/21,0,0,26,2021/05/22,0,0,26,2021/05/24,0,0,26,2021/05/25,0,1,25,2021/05/26,0,0,25,2021/05/27,0,0,25,2021/05/28,0,0,25,2021/05/31,0,0,25,2021/06/01,0,0,25,2021/06/02,0,0,25,2021/06/03,0,1,24,2021/06/04,0,0,24,2021/06/07,0,0,24,2021/06/08,0,1,23,2021/06/09,0,0,23,2021/06/10,0,1,22,2021/06/11,0,0,22,2021/06/14,0,0,22,2021/06/15,0,0,22,2021/06/16,0,0,22,2021/06/17,0,0,22,2021/06/18,0,0,22,0,3,19,0,1,18,0,0,18,8,4,0,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-20SE,∏ØºÆ›  705,T517-20SE,,,,0,17,17,0,0,17,2021/05/20,0,0,17,2021/05/21,0,0,17,2021/05/22,0,0,17,2021/05/24,0,0,17,2021/05/25,0,0,17,2021/05/26,0,0,17,2021/05/27,0,0,17,2021/05/28,0,0,17,2021/05/31,0,0,17,2021/06/01,0,0,17,2021/06/02,0,0,17,2021/06/03,0,0,17,2021/06/04,0,0,17,2021/06/07,0,0,17,2021/06/08,0,0,17,2021/06/09,0,0,17,2021/06/10,0,0,17,2021/06/11,0,0,17,2021/06/14,0,0,17,2021/06/15,0,0,17,2021/06/16,0,0,17,2021/06/17,0,0,17,2021/06/18,0,0,17,0,2,15,0,0,15,0,0,15,8,4,4,2
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-20ZA,∏ØºÆ›  704,T517-20ZA,,,,0,23,23,0,0,23,2021/05/20,0,0,23,2021/05/21,0,0,23,2021/05/22,0,0,23,2021/05/24,0,0,23,2021/05/25,0,0,23,2021/05/26,0,0,23,2021/05/27,0,0,23,2021/05/28,0,0,23,2021/05/31,0,0,23,2021/06/01,0,0,23,2021/06/02,0,0,23,2021/06/03,0,0,23,2021/06/04,0,0,23,2021/06/07,0,0,23,2021/06/08,0,0,23,2021/06/09,0,0,23,2021/06/10,0,0,23,2021/06/11,0,0,23,2021/06/14,0,0,23,2021/06/15,0,0,23,2021/06/16,0,0,23,2021/06/17,0,0,23,2021/06/18,0,0,23,0,2,21,0,0,21,0,0,21,8,4,4,2
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-49/50ARM,∏ØºÆ›  712,T517-49/50ARM,,,,0,37,37,0,0,37,2021/05/20,0,0,37,2021/05/21,0,0,37,2021/05/22,0,0,37,2021/05/24,0,0,37,2021/05/25,0,2,35,2021/05/26,0,0,35,2021/05/27,0,0,35,2021/05/28,0,0,35,2021/05/31,0,0,35,2021/06/01,0,0,35,2021/06/02,0,0,35,2021/06/03,0,0,35,2021/06/04,0,0,35,2021/06/07,0,0,35,2021/06/08,0,0,35,2021/06/09,0,0,35,2021/06/10,0,0,35,2021/06/11,0,0,35,2021/06/14,0,0,35,2021/06/15,0,0,35,2021/06/16,0,0,35,2021/06/17,0,0,35,2021/06/18,0,0,35,0,5,30,0,1,29,0,0,29,18,9,5,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-49/50SE-1,∏ØºÆ›  710,T517-49/50SE-1,,,,0,52,52,0,0,52,2021/05/20,0,0,52,2021/05/21,0,0,52,2021/05/22,0,0,52,2021/05/24,0,0,52,2021/05/25,0,2,50,2021/05/26,0,0,50,2021/05/27,0,0,50,2021/05/28,0,0,50,2021/05/31,0,0,50,2021/06/01,0,0,50,2021/06/02,0,0,50,2021/06/03,0,0,50,2021/06/04,0,0,50,2021/06/07,0,0,50,2021/06/08,0,0,50,2021/06/09,0,0,50,2021/06/10,0,0,50,2021/06/11,0,0,50,2021/06/14,0,0,50,2021/06/15,0,0,50,2021/06/16,0,0,50,2021/06/17,0,0,50,2021/06/18,0,0,50,0,5,45,0,1,44,0,0,44,18,9,5,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-49/50SE-2,∏ØºÆ›  711,T517-49/50SE-2,,,,0,15,15,0,0,15,2021/05/20,0,0,15,2021/05/21,0,0,15,2021/05/22,0,0,15,2021/05/24,0,0,15,2021/05/25,0,2,13,2021/05/26,0,0,13,2021/05/27,0,0,13,2021/05/28,0,0,13,2021/05/31,0,0,13,2021/06/01,0,0,13,2021/06/02,0,0,13,2021/06/03,0,0,13,2021/06/04,0,0,13,2021/06/07,0,0,13,2021/06/08,0,0,13,2021/06/09,0,0,13,2021/06/10,0,0,13,2021/06/11,0,0,13,2021/06/14,0,0,13,2021/06/15,0,0,13,2021/06/16,0,0,13,2021/06/17,0,0,13,2021/06/18,30,0,43,0,5,38,0,1,37,0,0,37,18,9,5,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-49/50ZA-1,∏ØºÆ›  708,T517-49/50ZA-1,,,,0,111,111,0,0,111,2021/05/20,0,0,111,2021/05/21,0,0,111,2021/05/22,0,0,111,2021/05/24,0,0,111,2021/05/25,0,2,109,2021/05/26,0,0,109,2021/05/27,0,0,109,2021/05/28,0,0,109,2021/05/31,0,0,109,2021/06/01,0,0,109,2021/06/02,0,0,109,2021/06/03,0,0,109,2021/06/04,0,0,109,2021/06/07,0,0,109,2021/06/08,0,0,109,2021/06/09,0,0,109,2021/06/10,0,0,109,2021/06/11,0,0,109,2021/06/14,0,0,109,2021/06/15,0,0,109,2021/06/16,0,0,109,2021/06/17,0,0,109,2021/06/18,0,0,109,0,5,104,0,1,103,0,0,103,18,9,5,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T517-49/50ZA-2,∏ØºÆ›  709,T517-49/50ZA-2,,,,0,73,73,0,0,73,2021/05/20,0,0,73,2021/05/21,0,0,73,2021/05/22,0,0,73,2021/05/24,0,0,73,2021/05/25,0,2,71,2021/05/26,0,0,71,2021/05/27,0,0,71,2021/05/28,0,0,71,2021/05/31,0,0,71,2021/06/01,0,0,71,2021/06/02,0,0,71,2021/06/03,0,0,71,2021/06/04,0,0,71,2021/06/07,0,0,71,2021/06/08,0,0,71,2021/06/09,0,0,71,2021/06/10,0,0,71,2021/06/11,0,0,71,2021/06/14,0,0,71,2021/06/15,0,0,71,2021/06/16,0,0,71,2021/06/17,0,0,71,2021/06/18,0,0,71,0,5,66,0,1,65,0,0,65,18,9,5,8
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-01HSE,∏ØºÆ›  502,T521-01HSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-01LSE,∏ØºÆ›  501,T521-01LSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-01ZA,∏ØºÆ›  601,T521-01ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-02HSE,∏ØºÆ›  504,T521-02HSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-02LSE,∏ØºÆ›  503,T521-02LSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-02ZA,∏ØºÆ›  602,T521-02ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-03HSE,∏ØºÆ›  506,T521-03HSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-03LSE,∏ØºÆ›  505,T521-03LSE,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,ì˙ñ{ÉtÉNÉâ,190001,ÇsÇeÇbÇb,3,çﬁóø,2021/05/20,ì˙ï ,2020/05,2020/06,014T521-03ZA,∏ØºÆ›  603,T521-03ZA,,,,0,0,0,0,0,0,2021/05/20,0,0,0,2021/05/21,0,0,0,2021/05/22,0,0,0,2021/05/24,0,0,0,2021/05/25,0,0,0,2021/05/26,0,0,0,2021/05/27,0,0,0,2021/05/28,0,0,0,2021/05/31,0,0,0,2021/06/01,0,0,0,2021/06/02,0,0,0,2021/06/03,0,0,0,2021/06/04,0,0,0,2021/06/07,0,0,0,2021/06/08,0,0,0,2021/06/09,0,0,0,2021/06/10,0,0,0,2021/06/11,0,0,0,2021/06/14,0,0,0,2021/06/15,0,0,0,2021/06/16,0,0,0,2021/06/17,0,0,0,2021/06/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
